"product_name","brand_name","ml_표시용량","ml_추정총용량","용량_단위","price_regular","price_sale","price_per_10ml","ingredient","goods_no","공통_ingredient","차별화_ingredient"
"[7월 올영픽/화잘먹부스팅템] 세포랩 바이오제닉 에센스 블렌디드 포뮬라 50% (100ml /30ml)","세포랩","100.0","130.0","ml","46000.0","31000","2384.6","케리포리아 라케라타세포외소포, 미선나무수, 부틸렌글라이콜, 1,2-헥산다이올, 하이드록시아세토페논, 소듐하이알루로네이트","A000000250225","","[6-1] 케리포리아 라케라타세포외소포, [6-2] 미선나무수, [6-3] 부틸렌글라이콜, [6-4] 1,2-헥산다이올, [6-5] 하이드록시아세토페논, [6-6] 소듐하이알루로네이트"
"바이오더마 하이드라비오 에센스로션 200ml 2입 기획 (+미스트펌프 증정)","바이오더마","200.0","400.0","ml","59000.0","45410","1135.2","정제수, 메틸프로판다이올, 나이아신아마이드, 피피지-26-부테스-26, 피이지-40하이드로제네이티드캐스터오일, 소듐피씨에이, 다이소듐이디티에이, 살리실릭애씨드, 하이드록시에틸셀룰로오스, 만니톨, 소듐시트레이트, 토코페릴아세테이트, 자일리톨, 헥실데칸올, 세트리모늄브로마이드, 향료, 벤조트라이아졸릴도데실p-크레솔, 람노오스, 소듐하이드록사이드, 사과씨추출물, 유채스테롤, 토코페롤","A000000255227","","[22-1] 정제수, [22-2] 메틸프로판다이올, [22-3] 나이아신아마이드, [22-4] 피피지-26-부테스-26, [22-5] 피이지-40하이드로제네이티드캐스터오일, [22-6] 소듐피씨에이, [22-7] 다이소듐이디티에이, [22-8] 살리실릭애씨드, [22-9] 하이드록시에틸셀룰로오스, [22-10] 만니톨, [22-11] 소듐시트레이트, [22-12] 토코페릴아세테이트, [22-13] 자일리톨, [22-14] 헥실데칸올, [22-15] 세트리모늄브로마이드, [22-16] 향료, [22-17] 벤조트라이아졸릴도데실p-크레솔, [22-18] 람노오스, [22-19] 소듐하이드록사이드, [22-20] 사과씨추출물, [22-21] 유채스테롤, [22-22] 토코페롤"
"[미피 파우치 증정/7월 올영픽] 아벤느 이드랑스 에센스 인 로션 200ml 기획 (+100ml*2 + 미피 파우치)","아벤느","200.0","300.0","ml","45000.0","28900","963.3","아쿠아(아벤느 온천수), 글리세린, 펜틸렌글라이콜, 1,2-헥산다이올, 다이메티콘, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 베타인, 메틸글루세스-20, 아이소세틸스테아로일스테아레이트, 트라이에틸헥사노인, 하이드로제네이티드폴리아이소부텐, 세테아릴올리베이트, 솔비탄올리베이트, 스쿠알란, 트레할로오스, 향료, 정제수, 소듐시트레이트, 피이지-7트라이메틸올프로판코코넛에터, 다이소듐이디티에이, 레시틴, 피토스테롤, 잔탄검, 솔비탄아이소스테아레이트, 시트릭애씨드, 소듐하이알루로네이트","A000000259069","","[26-1] 아쿠아(아벤느 온천수), [26-2] 글리세린, [26-3] 펜틸렌글라이콜, [26-4] 1,2-헥산다이올, [26-5] 다이메티콘, [26-6] 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, [26-7] 베타인, [26-8] 메틸글루세스-20, [26-9] 아이소세틸스테아로일스테아레이트, [26-10] 트라이에틸헥사노인, [26-11] 하이드로제네이티드폴리아이소부텐, [26-12] 세테아릴올리베이트, [26-13] 솔비탄올리베이트, [26-14] 스쿠알란, [26-15] 트레할로오스, [26-16] 향료, [26-17] 정제수, [26-18] 소듐시트레이트, [26-19] 피이지-7트라이메틸올프로판코코넛에터, [26-20] 다이소듐이디티에이, [26-21] 레시틴, [26-22] 피토스테롤, [26-23] 잔탄검, [26-24] 솔비탄아이소스테아레이트, [26-25] 시트릭애씨드, [26-26] 소듐하이알루로네이트"
"[수분광채] VT PDRN 에센스 30ml 기획 2종 (택 1)","VT","30.0","30.0","ml","45000.0","19900","6633.3","정제수, 아이소프로필미리스테이트, 카프릴릭/카프릭트라이글리세라이드, 세틸에틸헥사노에이트, 글리세린, 프로판다이올, 나이아신아마이드, 폴리글리세릴-2다이폴리하이드록시스테아레이트, 피이지-30다이폴리하이드록시스테아레이트, 폴리글리세릴-3다이아이소스테아레이트, 1,2-헥산다이올, 토코페롤, 하이드록시아세토페논, 해바라기씨오일, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 알지닌, 아데노신, 세라마이드엔피, 바오밥나무씨오일, 다이소듐이디티에이, 하이드로제네이티드레시틴, 알란토인, 스쿠알란, 판테놀, 폴리글루쿠로닉애씨드, 세라마이드엔에스, 세라마이드에이에스, 세라마이드이오피, 세라마이드에이피, 산양삼추출물, 소듐디엔에이(0.5ppm)","A000000229481","","[31-1] 정제수, [31-2] 아이소프로필미리스테이트, [31-3] 카프릴릭/카프릭트라이글리세라이드, [31-4] 세틸에틸헥사노에이트, [31-5] 글리세린, [31-6] 프로판다이올, [31-7] 나이아신아마이드, [31-8] 폴리글리세릴-2다이폴리하이드록시스테아레이트, [31-9] 피이지-30다이폴리하이드록시스테아레이트, [31-10] 폴리글리세릴-3다이아이소스테아레이트, [31-11] 1,2-헥산다이올, [31-12] 토코페롤, [31-13] 하이드록시아세토페논, [31-14] 해바라기씨오일, [31-15] 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, [31-16] 알지닌, [31-17] 아데노신, [31-18] 세라마이드엔피, [31-19] 바오밥나무씨오일, [31-20] 다이소듐이디티에이, [31-21] 하이드로제네이티드레시틴, [31-22] 알란토인, [31-23] 스쿠알란, [31-24] 판테놀, [31-25] 폴리글루쿠로닉애씨드, [31-26] 세라마이드엔에스, [31-27] 세라마이드에이에스, [31-28] 세라마이드이오피, [31-29] 세라마이드에이피, [31-30] 산양삼추출물, [31-31] 소듐디엔에이(0.5ppm)"
"[1등모공에센스] VT 리들샷 100 에센스 30ml 더블 기획(+피디알엔 에센스 100 1.5ml*3ea)","VT","30.0","31.5","ml","31500.0","22000","6984.1","정제수, 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 부틸렌글라이콜, 마카다미아씨오일, 1,2-헥산다이올, 에틸헥실팔미테이트, 소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 폴리아이소부텐, 실리카, 글리세레스-26, 에틸헥실글리세린, 카프릴릴글라이콜, 아데노신, 소듐폴리아크릴레이트, 소듐하이알루로네이트, 병풀추출물, 카프릴릴/카프릴글루코사이드, 솔비탄올리에이트, 잔탄검, 프로폴리스추출물, 아시아티코사이드, 마데카소사이드, 마데카식애씨드, 아시아틱애씨드, 글라이신, 세린, 글루타믹애씨드, 아스파틱애씨드, 류신, 알라닌, 라이신, 알지닌, 타이로신, 페닐알라닌, 트레오닌, 프롤린, 발린, 아이소류신, 히스티딘, 메티오닌, 시스테인","A000000232212","","[43-1] 정제수, [43-2] 다이프로필렌글라이콜, [43-3] 글리세린, [43-4] 나이아신아마이드, [43-5] 부틸렌글라이콜, [43-6] 마카다미아씨오일, [43-7] 1,2-헥산다이올, [43-8] 에틸헥실팔미테이트, [43-9] 소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, [43-10] 폴리아이소부텐, [43-11] 실리카, [43-12] 글리세레스-26, [43-13] 에틸헥실글리세린, [43-14] 카프릴릴글라이콜, [43-15] 아데노신, [43-16] 소듐폴리아크릴레이트, [43-17] 소듐하이알루로네이트, [43-18] 병풀추출물, [43-19] 카프릴릴/카프릴글루코사이드, [43-20] 솔비탄올리에이트, [43-21] 잔탄검, [43-22] 프로폴리스추출물, [43-23] 아시아티코사이드, [43-24] 마데카소사이드, [43-25] 마데카식애씨드, [43-26] 아시아틱애씨드, [43-27] 글라이신, [43-28] 세린, [43-29] 글루타믹애씨드, [43-30] 아스파틱애씨드, [43-31] 류신, [43-32] 알라닌, [43-33] 라이신, [43-34] 알지닌, [43-35] 타이로신, [43-36] 페닐알라닌, [43-37] 트레오닌, [43-38] 프롤린, [43-39] 발린, [43-40] 아이소류신, [43-41] 히스티딘, [43-42] 메티오닌, [43-43] 시스테인"
"[깐달걀/화잘먹] VT 리들샷 300 에센스 30ml 기획 (+리들샷 300 파우치 1ml*3ea)","VT","30.0","31.0","ml","24900.0","18500","5967.7","정제수, 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 부틸렌글라이콜, 마카다미아씨오일, 1,2-헥산다이올, 에틸헥실팔미테이트, 실리카, 소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 폴리아이소부텐, 글리세레스-26, 에틸헥실글리세린, 카프릴릴글라이콜, 아데노신, 소듐폴리아크릴레이트, 병풀추출물, 소듐하이알루로네이트, 카프릴릴/카프릴글루코사이드, 솔비탄올리에이트, 잔탄검, 프로폴리스추출물, 아시아티코사이드, 마데카소사이드, 마데카식애씨드, 아시아틱애씨드, 글라이신, 세린, 글루타믹애씨드, 아스파틱애씨드, 류신, 알라닌, 라이신, 알지닌, 타이로신, 페닐알라닌, 트레오닌, 프롤린, 발린, 아이소류신, 히스티딘, 메티오닌, 시스테인","A000000210068","","[43-1] 정제수, [43-2] 다이프로필렌글라이콜, [43-3] 글리세린, [43-4] 나이아신아마이드, [43-5] 부틸렌글라이콜, [43-6] 마카다미아씨오일, [43-7] 1,2-헥산다이올, [43-8] 에틸헥실팔미테이트, [43-9] 실리카, [43-10] 소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, [43-11] 폴리아이소부텐, [43-12] 글리세레스-26, [43-13] 에틸헥실글리세린, [43-14] 카프릴릴글라이콜, [43-15] 아데노신, [43-16] 소듐폴리아크릴레이트, [43-17] 병풀추출물, [43-18] 소듐하이알루로네이트, [43-19] 카프릴릴/카프릴글루코사이드, [43-20] 솔비탄올리에이트, [43-21] 잔탄검, [43-22] 프로폴리스추출물, [43-23] 아시아티코사이드, [43-24] 마데카소사이드, [43-25] 마데카식애씨드, [43-26] 아시아틱애씨드, [43-27] 글라이신, [43-28] 세린, [43-29] 글루타믹애씨드, [43-30] 아스파틱애씨드, [43-31] 류신, [43-32] 알라닌, [43-33] 라이신, [43-34] 알지닌, [43-35] 타이로신, [43-36] 페닐알라닌, [43-37] 트레오닌, [43-38] 프롤린, [43-39] 발린, [43-40] 아이소류신, [43-41] 히스티딘, [43-42] 메티오닌, [43-43] 시스테인"
"[피지각질케어] 라로슈포제 에빠끌라 듀오+M 트러블 에센스 40ml","라로슈포제","40.0","40.0","ml","35000.0","31500","7875.0","정제수 글리세린 다이메티콘 아이소세틸스테아레이트 나이아신아마이드 아이소프로필라우로일사코시네이트 실리카 암모늄폴리아크릴로일다이메틸타우레이트 쌀전분 석류과피추출물 포타슘세틸포스페이트 솔비탄올리에이트 징크피씨에이 글리세릴스테아레이트에스이 아이소헥사데칸 소듐하이드록사이드 미리스틸미리스테이트 2-올레아미도-1,3-옥타데칸다이올 만노오스 폴록사머338 카프릴로일살리실릭애씨드 카프릴릴글라이콜 비트레오스실라발효물 시트릭애씨드 트라이소듐에틸렌다이아민다이석시네이트 말토덱스트린 잔탄검 펜틸렌글라이콜 폴리솔베이트80 아크릴아마이드/소듐아크릴로일다이메틸타우레이트코폴리머 살리실릭애씨드 피록톤올아민 향료","A000000200604","","[33-1] 정제수, [33-2] 글리세린, [33-3] 다이메티콘, [33-4] 아이소세틸스테아레이트, [33-5] 나이아신아마이드, [33-6] 아이소프로필라우로일사코시네이트, [33-7] 실리카, [33-8] 암모늄폴리아크릴로일다이메틸타우레이트, [33-9] 쌀전분, [33-10] 석류과피추출물, [33-11] 포타슘세틸포스페이트, [33-12] 솔비탄올리에이트, [33-13] 징크피씨에이, [33-14] 글리세릴스테아레이트에스이, [33-15] 아이소헥사데칸, [33-16] 소듐하이드록사이드, [33-17] 미리스틸미리스테이트, [33-18] 2-올레아미도-1,3-옥타데칸다이올, [33-19] 만노오스, [33-20] 폴록사머338, [33-21] 카프릴로일살리실릭애씨드, [33-22] 카프릴릴글라이콜, [33-23] 비트레오스실라발효물, [33-24] 시트릭애씨드, [33-25] 트라이소듐에틸렌다이아민다이석시네이트, [33-26] 말토덱스트린, [33-27] 잔탄검, [33-28] 펜틸렌글라이콜, [33-29] 폴리솔베이트80, [33-30] 아크릴아마이드/소듐아크릴로일다이메틸타우레이트코폴리머, [33-31] 살리실릭애씨드, [33-32] 피록톤올아민, [33-33] 향료"
"[7월 올영픽/본품 50%용량 추가 증정] 라로슈포제 시카플라스트 리페어 에센스 30ml 기획 (+7.5ml*2ea)","라로슈포제","30.0","37.5","ml","55000.0","44000","11733.3","정제수 비피다발효용해물 판테놀 다이메티콘 베타인 글리세린 부틸렌글라이콜 펜틸렌글라이콜 아이소프로필미리스테이트 피이지/피피지/폴리부틸렌글라이콜-8/5/3글리세린 소듐하이드록사이드 만노오스 메틸다이하이드로자스모네이트 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머 페녹시에탄올 하이드로제네이티드레시틴 알파-글루칸올리고사카라이드 카프릴릴글라이콜 폴리솔베이트20 마데카소사이드 스핑고모나스발효추출물 시트릭애씨드 야콘뿌리즙 소듐메틸스테아로일타우레이트 아세틸다이펩타이드-1세틸에스터 소듐벤조에이트 말토덱스트린 징크글루코네이트 망가니즈글루코네이트 소듐하이알루로네이트 엑토인 단삼뿌리추출물 살리실로일피토스핑고신 락토바실러스 트라이소듐에틸렌다이아민다이석시네이트 비사보롤","A000000231779","","[36-1] 정제수, [36-2] 비피다발효용해물, [36-3] 판테놀, [36-4] 다이메티콘, [36-5] 베타인, [36-6] 글리세린, [36-7] 부틸렌글라이콜, [36-8] 펜틸렌글라이콜, [36-9] 아이소프로필미리스테이트, [36-10] 피이지/피피지/폴리부틸렌글라이콜-8/5/3글리세린, [36-11] 소듐하이드록사이드, [36-12] 만노오스, [36-13] 메틸다이하이드로자스모네이트, [36-14] 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, [36-15] 페녹시에탄올, [36-16] 하이드로제네이티드레시틴, [36-17] 알파-글루칸올리고사카라이드, [36-18] 카프릴릴글라이콜, [36-19] 폴리솔베이트20, [36-20] 마데카소사이드, [36-21] 스핑고모나스발효추출물, [36-22] 시트릭애씨드, [36-23] 야콘뿌리즙, [36-24] 소듐메틸스테아로일타우레이트, [36-25] 아세틸다이펩타이드-1세틸에스터, [36-26] 소듐벤조에이트, [36-27] 말토덱스트린, [36-28] 징크글루코네이트, [36-29] 망가니즈글루코네이트, [36-30] 소듐하이알루로네이트, [36-31] 엑토인, [36-32] 단삼뿌리추출물, [36-33] 살리실로일피토스핑고신, [36-34] 락토바실러스, [36-35] 트라이소듐에틸렌다이아민다이석시네이트, [36-36] 비사보롤"
"[리뉴얼] 유세린 하이알루론 부스팅 에센스 100ml","유세린","100.0","100.0","ml","52000.0","38900","3890.0","정제수, 부틸렌글라이콜, 변성알코올, 글리세린, 글리세릴글루코사이드, 판테놀, 피이지-40하이드로제네이티드캐스터오일, 카르니틴, 페녹시에탄올, 1,2-헥산다이올, 하이드록시아세토페논, 향료, 해바라기씨오일, 토코페롤, 소듐하이알루로네이트(0.12%), 가르시니아열매추출물, 엑토인, 3-O-에틸아스코빅애씨드, 아이소부틸아미도티아졸릴레조시놀, 트라이소듐에틸렌다이아민다이석시네이트, 시트릭애씨드, 소듐시트레이트","A000000219274","","[22-1] 정제수, [22-2] 부틸렌글라이콜, [22-3] 변성알코올, [22-4] 글리세린, [22-5] 글리세릴글루코사이드, [22-6] 판테놀, [22-7] 피이지-40하이드로제네이티드캐스터오일, [22-8] 카르니틴, [22-9] 페녹시에탄올, [22-10] 1,2-헥산다이올, [22-11] 하이드록시아세토페논, [22-12] 향료, [22-13] 해바라기씨오일, [22-14] 토코페롤, [22-15] 소듐하이알루로네이트(0.12%), [22-16] 가르시니아열매추출물, [22-17] 엑토인, [22-18] 3-O-에틸아스코빅애씨드, [22-19] 아이소부틸아미도티아졸릴레조시놀, [22-20] 트라이소듐에틸렌다이아민다이석시네이트, [22-21] 시트릭애씨드, [22-22] 소듐시트레이트"
"바이오더마 하이드라비오 에센스로션 200ml 기획(+안개분사 미스트 증정)","바이오더마","200.0","200.0","ml","","38000","1900.0","정제수, 메틸프로판다이올, 나이아신아마이드, 피피지-26-부테스-26, 피이지-40하이드로제네이티드캐스터오일, 소듐피씨에이, 다이소듐이디티에이, 살리실릭애씨드, 하이드록시에틸셀룰로오스, 만니톨, 소듐시트레이트, 토코페릴아세테이트, 자일리톨, 헥실데칸올, 세트리모늄브로마이드, 향료, 벤조트라이아졸릴도데실p-크레솔, 람노오스, 소듐하이드록사이드, 사과씨추출물, 유채스테롤, 토코페롤","A000000226086","","[22-1] 정제수, [22-2] 메틸프로판다이올, [22-3] 나이아신아마이드, [22-4] 피피지-26-부테스-26, [22-5] 피이지-40하이드로제네이티드캐스터오일, [22-6] 소듐피씨에이, [22-7] 다이소듐이디티에이, [22-8] 살리실릭애씨드, [22-9] 하이드록시에틸셀룰로오스, [22-10] 만니톨, [22-11] 소듐시트레이트, [22-12] 토코페릴아세테이트, [22-13] 자일리톨, [22-14] 헥실데칸올, [22-15] 세트리모늄브로마이드, [22-16] 향료, [22-17] 벤조트라이아졸릴도데실p-크레솔, [22-18] 람노오스, [22-19] 소듐하이드록사이드, [22-20] 사과씨추출물, [22-21] 유채스테롤, [22-22] 토코페롤"
